iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
43196,0.011867441016834667,2.9956598356226403e-07,9.587263344097032e-06,32.0,0,-29.2233753501941,-30.60474275480203,-28.783152165701587,-0.6947203467592872,-14.022428291224942
43197,0.01186744101396317,2.9952999190164164e-07,9.58611147377853e-06,32.0,0,-29.223380601987618,-30.60474826854209,-28.783157401591534,-0.694720582362508,-14.022430829101253
43198,0.01186744101109236,2.99494004583617e-07,9.584959741361958e-06,32.0,0,-29.22338585315015,-30.604753781619703,-28.783162636852424,-0.6947208179374093,-14.022433366672617
43199,0.011867441008222266,2.994580216111012e-07,9.583808148010635e-06,32.0,0,-29.22339110368177,-30.604759294034952,-28.783167871484327,-0.6947210534839946,-14.022435903939073
43200,0.011867441005352806,2.9942204297961003e-07,9.582656692769923e-06,32.0,0,-29.223396353582558,-30.60476480578792,-28.783173105487318,-0.6947212890022674,-14.022438440900656
43201,0.011867441002484084,2.993860686964863e-07,9.581505373966401e-06,32.0,0,-29.223401602852586,-30.604770316878678,-28.783178338861475,-0.694721524492231,-14.022440977557403
43202,0.011867440999616001,2.993500987520206e-07,9.580354197263309e-06,32.0,0,-29.223406851491934,-30.604775827307314,-28.783183571606873,-0.6947217599538889,-14.022443513909352
43203,0.011867440996748656,2.9931413315386444e-07,9.579203159046316e-06,32.0,0,-29.223412099500674,-30.604781337073906,-28.78318880372359,-0.6947219953872446,-14.022446049956537
43204,0.011867440993881947,2.992781718963332e-07,9.578052261351124e-06,32.0,0,-29.223417346878886,-30.604786846178534,-28.7831940352117,-0.6947222307923012,-14.022448585698998
43205,0.011867440991015976,2.992422149784758e-07,9.576901502139306e-06,32.0,0,-29.223422593626644,-30.604792354621278,-28.783199266071282,-0.6947224661690624,-14.02245112113677
43206,0.011867440988150683,2.992062624013252e-07,9.575750878997374e-06,32.0,0,-29.223427839744023,-30.604797862402215,-28.78320449630241,-0.6947227015175316,-14.02245365626989
43207,0.01186744098528606,2.99170314165731e-07,9.57460039639678e-06,32.0,0,-29.223433085231104,-30.604803369521427,-28.783209725905156,-0.6947229368377124,-14.022456191098396
43208,0.01186744098242216,2.9913437026979993e-07,9.573450054300742e-06,32.0,0,-29.22343833008796,-30.604808875978996,-28.7832149548796,-0.6947231721296077,-14.022458725622323
43209,0.011867440979558925,2.9909843071416497e-07,9.57229985069943e-06,32.0,0,-29.223443574314665,-30.604814381775,-28.78322018322582,-0.6947234073932212,-14.02246125984171
43210,0.011867440976696385,2.9906249549466844e-07,9.57114978269499e-06,32.0,0,-29.223448817911297,-30.604819886909517,-28.783225410943885,-0.6947236426285565,-14.022463793756591
43211,0.011867440973834523,2.990265646142113e-07,9.569999853741723e-06,32.0,0,-29.22345406087793,-30.60482539138263,-28.783230638033874,-0.6947238778356166,-14.022466327367004
43212,0.011867440970973371,2.989906380718591e-07,9.568850065220926e-06,32.0,0,-29.223459303214643,-30.604830895194414,-28.783235864495865,-0.6947241130144054,-14.022468860672987
43213,0.011867440968112902,2.989547158679501e-07,9.567700418800557e-06,32.0,0,-29.223464544921512,-30.604836398344958,-28.78324109032993,-0.6947243481649261,-14.022471393674575
43214,0.011867440965253086,2.989187980015482e-07,9.566550908814652e-06,32.0,0,-29.223469785998613,-30.604841900834334,-28.78324631553615,-0.6947245832871821,-14.022473926371806
43215,0.011867440962393998,2.9888288446953754e-07,9.565401535363457e-06,32.0,0,-29.22347502644602,-30.60484740266262,-28.7832515401146,-0.6947248183811766,-14.022476458764716
43216,0.011867440959535567,2.9884697527240806e-07,9.564252304023606e-06,32.0,0,-29.223480266263813,-30.604852903829904,-28.78325676406535,-0.6947250534469134,-14.022478990853342
43217,0.01186744095667784,2.988110704093305e-07,9.56310321115621e-06,32.0,0,-29.223485505452064,-30.604858404336262,-28.78326198738848,-0.6947252884843955,-14.02248152263772
43218,0.011867440953820772,2.987751698831864e-07,9.561954252891236e-06,32.0,0,-29.22349074401085,-30.604863904181773,-28.783267210084066,-0.6947255234936266,-14.02248405411789
43219,0.011867440950964429,2.987392736892199e-07,9.560805436526199e-06,32.0,0,-29.223495981940246,-30.604869403366514,-28.783272432152184,-0.6947257584746102,-14.022486585293883
43220,0.011867440948108769,2.9870338182984806e-07,9.559656756796116e-06,32.0,0,-29.22350121924033,-30.604874901890568,-28.783277653592908,-0.6947259934273493,-14.02248911616574
43221,0.011867440945253759,2.9866749430289483e-07,9.558508219550139e-06,32.0,0,-29.223506455911178,-30.604880399754016,-28.783282874406314,-0.694726228351848,-14.022491646733497
43222,0.01186744094239946,2.986316111086378e-07,9.557359818360406e-06,32.0,0,-29.223511691952865,-30.604885896956937,-28.78328809459248,-0.6947264632481093,-14.02249417699719
43223,0.01186744093954584,2.985957322455879e-07,9.556211555754292e-06,32.0,0,-29.223516927365466,-30.60489139349941,-28.783293314151475,-0.6947266981161364,-14.022496706956856
43224,0.011867440936692895,2.9855985771544675e-07,9.555063433580646e-06,32.0,0,-29.22352216214906,-30.604896889381518,-28.783298533083382,-0.6947269329559331,-14.022499236612532
43225,0.011867440933840656,2.985239875134115e-07,9.553915447938984e-06,32.0,0,-29.22352739630372,-30.604902384603335,-28.783303751388274,-0.6947271677675025,-14.022501765964256
43226,0.011867440930989123,2.9848812164450534e-07,9.552767600307683e-06,32.0,0,-29.22353262982952,-30.60490787916494,-28.78330896906623,-0.6947274025508481,-14.022504295012062
43227,0.011867440928138247,2.984522601032674e-07,9.55161989284452e-06,32.0,0,-29.22353786272654,-30.60491337306642,-28.78331418611732,-0.6947276373059734,-14.022506823755988
43228,0.011867440925288042,2.984164028918607e-07,9.550472322283375e-06,32.0,0,-29.223543094994856,-30.604918866307848,-28.783319402541622,-0.6947278720328818,-14.02250935219607
43229,0.011867440922438546,2.9838055000818693e-07,9.54932489335783e-06,32.0,0,-29.223548326634543,-30.60492435888931,-28.78332461833921,-0.6947281067315767,-14.022511880332345
43230,0.011867440919589719,2.983447014551859e-07,9.548177601331578e-06,32.0,0,-29.223553557645676,-30.60492985081088,-28.783329833510166,-0.6947283414020613,-14.02251440816485
43231,0.011867440916741578,2.9830885722764774e-07,9.54703044585095e-06,32.0,0,-29.22355878802833,-30.604935342072636,-28.78333504805456,-0.6947285760443392,-14.022516935693623
43232,0.011867440913894136,2.982730173272379e-07,9.545883432473476e-06,32.0,0,-29.223564017782586,-30.604940832674664,-28.78334026197247,-0.694728810658414,-14.0225194629187
43233,0.01186744091104736,2.982371817555178e-07,9.544736555165889e-06,32.0,0,-29.223569246908514,-30.604946322617042,-28.783345475263967,-0.6947290452442889,-14.022521989840115
43234,0.011867440908201276,2.982013505094315e-07,9.54358981633076e-06,32.0,0,-29.223574475406192,-30.60495181189985,-28.783350687929133,-0.6947292798019672,-14.022524516457906
43235,0.01186744090535588,2.9816552358628057e-07,9.542443215987626e-06,32.0,0,-29.223579703275696,-30.60495730052316,-28.78335589996804,-0.6947295143314525,-14.022527042772111
43236,0.01186744090251116,2.9812970099162524e-07,9.54129675579855e-06,32.0,0,-29.223584930517102,-30.604962788487065,-28.783361111380763,-0.6947297488327481,-14.022529568782765
43237,0.011867440899667136,2.9809388271920714e-07,9.540150432514219e-06,32.0,0,-29.223590157130484,-30.604968275791634,-28.78336632216738,-0.6947299833058573,-14.022532094489907
43238,0.011867440896823785,2.980580687699213e-07,9.539004247251601e-06,32.0,0,-29.22359538311592,-30.60497376243695,-28.78337153232797,-0.6947302177507839,-14.022534619893573
43239,0.011867440893981125,2.980222591459545e-07,9.537858202140312e-06,32.0,0,-29.223600608473486,-30.604979248423092,-28.7833767418626,-0.694730452167531,-14.022537144993798
43240,0.011867440891139142,2.979864538460667e-07,9.536712291525741e-06,32.0,0,-29.223605833203255,-30.60498473375014,-28.78338195077135,-0.6947306865561022,-14.02253966979062
43241,0.011867440888297871,2.9795065286632145e-07,9.535566523014326e-06,32.0,0,-29.223611057305305,-30.604990218418177,-28.783387159054293,-0.6947309209165007,-14.022542194284073
43242,0.011867440885457204,2.9791485620548123e-07,9.534420891404929e-06,32.0,0,-29.223616280779712,-30.604995702427278,-28.783392366711507,-0.6947311552487299,-14.022544718474197
43243,0.0118674408826173,2.978790638702283e-07,9.533275397803165e-06,32.0,0,-29.22362150362655,-30.60500118577752,-28.78339757374307,-0.694731389552793,-14.022547242361028
43244,0.011867440879778054,2.9784327585579454e-07,9.532130044374996e-06,32.0,0,-29.223626725845897,-30.60500666846899,-28.783402780149054,-0.694731623828694,-14.022549765944602
43245,0.011867440876939462,2.9780749216199166e-07,9.530984827843387e-06,32.0,0,-29.223631947437827,-30.605012150501764,-28.783407985929536,-0.6947318580764359,-14.022552289224956
43246,0.011867440874101604,2.977717127842741e-07,9.529839748957562e-06,32.0,0,-29.223637168402416,-30.60501763187592,-28.78341319108459,-0.6947320922960222,-14.022554812202126
43247,0.011867440871264375,2.977359377267796e-07,9.528694808555543e-06,32.0,0,-29.22364238873974,-30.60502311259154,-28.783418395614294,-0.6947323264874562,-14.022557334876147
43248,0.011867440868427843,2.977001669914276e-07,9.527550006737144e-06,32.0,0,-29.223647608449877,-30.6050285926487,-28.78342359951872,-0.6947325606507414,-14.022559857247058
43249,0.011867440865591987,2.976644005700635e-07,9.526405343399389e-06,32.0,0,-29.2236528275329,-30.605034072047484,-28.783428802797946,-0.6947327947858812,-14.022562379314897
43250,0.01186744086275684,2.976286384687804e-07,9.525260818180863e-06,32.0,0,-29.223658045988884,-30.60503955078797,-28.783434005452044,-0.6947330288928791,-14.022564901079697
43251,0.011867440859922378,2.9759288068328493e-07,9.524116431334548e-06,32.0,0,-29.223663263817908,-30.605045028870236,-28.783439207481095,-0.6947332629717383,-14.022567422541497
43252,0.011867440857088582,2.9755712721574515e-07,9.522972180663825e-06,32.0,0,-29.223668481020045,-30.60505050629436,-28.78344440888517,-0.6947334970224623,-14.022569943700333
43253,0.011867440854255467,2.975213780646817e-07,9.521828072460834e-06,32.0,0,-29.223673697595373,-30.605055983060428,-28.78344960966435,-0.6947337310450545,-14.02257246455624
43254,0.011867440851423047,2.974856332291309e-07,9.520684098846185e-06,32.0,0,-29.223678913543964,-30.605061459168514,-28.783454809818704,-0.6947339650395181,-14.022574985109259
43255,0.011867440848591272,2.974498927052332e-07,9.519540265199618e-06,32.0,0,-29.223684128865898,-30.605066934618698,-28.78346000934831,-0.6947341990058568,-14.022577505359422
43256,0.011867440845760191,2.974141564983281e-07,9.518396565679296e-06,32.0,0,-29.223689343561247,-30.605072409411058,-28.783465208253244,-0.694734432944074,-14.022580025306766
43257,0.011867440842929804,2.9737842460770086e-07,9.517253009086076e-06,32.0,0,-29.22369455763009,-30.605077883545675,-28.78347040653358,-0.6947346668541727,-14.02258254495133
43258,0.011867440840100099,2.973426970259137e-07,9.516109586724803e-06,32.0,0,-29.223699771072496,-30.605083357022632,-28.783475604189395,-0.6947349007361566,-14.02258506429315
43259,0.011867440837271061,2.9730697376207013e-07,9.514966304223182e-06,32.0,0,-29.22370498388855,-30.605088829842003,-28.78348080122076,-0.6947351345900291,-14.02258758333226
43260,0.011867440834442706,2.9727125480539345e-07,9.513823160296555e-06,32.0,0,-29.22371019607832,-30.60509430200387,-28.78348599762776,-0.6947353684157935,-14.0225901020687
43261,0.011867440831615018,2.972355401627071e-07,9.512680154491891e-06,32.0,0,-29.223715407641883,-30.605099773508314,-28.783491193410462,-0.6947356022134534,-14.022592620502502
43262,0.011867440828788019,2.9719982983176666e-07,9.511537283651493e-06,32.0,0,-29.223720618579318,-30.60510524435541,-28.783496388568942,-0.6947358359830121,-14.022595138633708
43263,0.011867440825961714,2.9716412381080034e-07,9.510394554335539e-06,32.0,0,-29.2237258288907,-30.60511071454524,-28.783501583103277,-0.6947360697244729,-14.02259765646235
43264,0.011867440823136089,2.971284221009182e-07,9.509251962024141e-06,32.0,0,-29.2237310385761,-30.605116184077882,-28.783506777013546,-0.6947363034378391,-14.022600173988469
43265,0.0118674408203111,2.970927246995201e-07,9.508109507837429e-06,32.0,0,-29.2237362476356,-30.605121652953418,-28.78351197029982,-0.6947365371231145,-14.022602691212098
43266,0.01186744081748683,2.9705703160867403e-07,9.506967189712417e-06,32.0,0,-29.22374145606927,-30.605127121171925,-28.783517162962173,-0.694736770780302,-14.022605208133275
43267,0.0118674408146632,2.970213428254043e-07,9.50582501201442e-06,32.0,0,-29.22374666387719,-30.605132588733483,-28.783522355000684,-0.6947370044094053,-14.022607724752035
43268,0.011867440811840275,2.9698565835217956e-07,9.504682970494738e-06,32.0,0,-29.223751871059434,-30.60513805563817,-28.783527546415424,-0.694737238010428,-14.022610241068415
43269,0.011867440809018057,2.969499781842562e-07,9.503541067447516e-06,32.0,0,-29.223757077616078,-30.60514352188607,-28.78353273720647,-0.6947374715833731,-14.022612757082452
43270,0.011867440806196493,2.96914302323945e-07,9.50239930287275e-06,32.0,0,-29.223762283547195,-30.605148987477257,-28.783537927373903,-0.6947377051282437,-14.022615272794184
43271,0.011867440803375625,2.9687863077310026e-07,9.501257674851797e-06,32.0,0,-29.22376748885286,-30.60515445241181,-28.783543116917794,-0.694737938645044,-14.022617788203647
43272,0.01186744080055536,2.968429635245716e-07,9.500116186517783e-06,32.0,0,-29.223772693533153,-30.605159916689814,-28.783548305838217,-0.694738172133777,-14.022620303310875
43273,0.011867440797735876,2.9680730058189964e-07,9.498974834615506e-06,32.0,0,-29.223777897588146,-30.605165380311345,-28.783553494135248,-0.694738405594446,-14.022622818115906
43274,0.011867440794917028,2.967716419452672e-07,9.497833617310191e-06,32.0,0,-29.223783101017915,-30.60517084327648,-28.78355868180896,-0.6947386390270543,-14.022625332618777
43275,0.011867440792098812,2.967359876160355e-07,9.496692544421274e-06,32.0,0,-29.223788303822538,-30.6051763055853,-28.78356386885943,-0.6947388724316057,-14.022627846819525
43276,0.011867440789281286,2.967003375853808e-07,9.49555160323693e-06,32.0,0,-29.223793506002085,-30.605181767237884,-28.783569055286737,-0.6947391058081032,-14.022630360718184
43277,0.01186744078646446,2.9666469186409355e-07,9.494410802958065e-06,32.0,0,-29.223798707556636,-30.60518722823431,-28.783574241090953,-0.6947393391565505,-14.022632874314793
43278,0.011867440783648337,2.966290504397799e-07,9.493270140784788e-06,32.0,0,-29.223803908486268,-30.60519268857466,-28.78357942627215,-0.6947395724769506,-14.022635387609387
43279,0.011867440780832846,2.9659341332071376e-07,9.492129614683688e-06,32.0,0,-29.223809108791052,-30.605198148259014,-28.78358461083041,-0.6947398057693073,-14.022637900602003
43280,0.01186744077801809,2.965577805054402e-07,9.490989227066398e-06,32.0,0,-29.223814308471066,-30.605203607287446,-28.783589794765803,-0.6947400390336238,-14.022640413292677
43281,0.011867440775203957,2.965221519874352e-07,9.489848976080898e-06,32.0,0,-29.223819507526382,-30.60520906566004,-28.783594978078405,-0.6947402722699034,-14.022642925681447
43282,0.011867440772390502,2.964865277723092e-07,9.48870886302003e-06,32.0,0,-29.22382470595708,-30.605214523376873,-28.78360016076829,-0.6947405054781498,-14.022645437768348
43283,0.011867440769577721,2.964509078571423e-07,9.487568888052962e-06,32.0,0,-29.223829903763235,-30.605219980438022,-28.78360534283554,-0.6947407386583658,-14.022647949553416
43284,0.011867440766765651,2.9641529224338123e-07,9.486429051680427e-06,32.0,0,-29.223835100944918,-30.605225436843572,-28.783610524280224,-0.6947409718105554,-14.022650461036688
43285,0.011867440763954214,2.9637968092633753e-07,9.485289351378213e-06,32.0,0,-29.223840297502207,-30.6052308925936,-28.783615705102417,-0.6947412049347217,-14.0226529722182
43286,0.011867440761143494,2.963440739081835e-07,9.484149787980746e-06,32.0,0,-29.223845493435178,-30.60523634768818,-28.783620885302195,-0.6947414380308681,-14.02265548309799
43287,0.01186744075833341,2.963084711899027e-07,9.483010364269783e-06,32.0,0,-29.223850688743905,-30.6052418021274,-28.783626064879634,-0.694741671098998,-14.022657993676093
43288,0.01186744075552401,2.9627287277020805e-07,9.481871079412666e-06,32.0,0,-29.223855883428467,-30.60524725591133,-28.78363124383481,-0.6947419041391149,-14.022660503952547
43289,0.011867440752715275,2.962372786455605e-07,9.480731928303572e-06,32.0,0,-29.223861077488934,-30.605252709040055,-28.7836364221678,-0.6947421371512218,-14.022663013927387
43290,0.01186744074990726,2.962016888179005e-07,9.4795929156892e-06,32.0,0,-29.223866270925384,-30.605258161513653,-28.78364159987867,-0.6947423701353226,-14.022665523600649
43291,0.0118674407470999,2.9616610328361303e-07,9.478454041547286e-06,32.0,0,-29.223871463737893,-30.605263613332202,-28.783646776967505,-0.6947426030914203,-14.022668032972371
43292,0.011867440744293212,2.96130522049457e-07,9.477315307467807e-06,32.0,0,-29.22387665592654,-30.605269064495783,-28.783651953434376,-0.6947428360195186,-14.022670542042588
43293,0.011867440741487194,2.96094945107163e-07,9.476176705465666e-06,32.0,0,-29.22388184749139,-30.60527451500447,-28.78365712927936,-0.6947430689196207,-14.022673050811337
43294,0.01186744073868186,2.9605937246311777e-07,9.475038244461063e-06,32.0,0,-29.22388703843253,-30.605279964858347,-28.783662304502528,-0.6947433017917299,-14.022675559278655
43295,0.011867440735877187,2.960238041101176e-07,9.473899919161768e-06,32.0,0,-29.223892228750028,-30.605285414057494,-28.783667479103954,-0.6947435346358499,-14.022678067444577
43296,0.011867440733073146,2.9598824004951745e-07,9.47276173028286e-06,32.0,0,-29.223897418443958,-30.605290862601986,-28.78367265308372,-0.6947437674519836,-14.02268057530914
43297,0.011867440730269862,2.959526802869998e-07,9.471623683885766e-06,32.0,0,-29.2239026075144,-30.605296310491905,-28.7836778264419,-0.6947440002401347,-14.022683082872382
43298,0.011867440727467211,2.959171248133978e-07,9.470485769668982e-06,32.0,0,-29.223907795961427,-30.60530175772733,-28.783682999178563,-0.6947442330003065,-14.022685590134337
43299,0.01186744072466524,2.9588157363178066e-07,9.469347993459832e-06,32.0,0,-29.223912983785112,-30.605307204308335,-28.78368817129379,-0.6947444657325024,-14.022688097095042
43300,0.011867440721863956,2.958460267408726e-07,9.468210355739947e-06,32.0,0,-29.223918170985534,-30.605312650235003,-28.783693342787654,-0.6947446984367258,-14.022690603754533
43301,0.011867440719063352,2.9581048414268837e-07,9.467072854192925e-06,32.0,0,-29.223923357562768,-30.605318095507414,-28.783698513660227,-0.6947449311129803,-14.022693110112847
43302,0.011867440716263366,2.9577494583366163e-07,9.46593549158864e-06,32.0,0,-29.223928543516887,-30.605323540125646,-28.783703683911586,-0.6947451637612689,-14.022695616170022
43303,0.011867440713464069,2.9573941181296587e-07,9.46479826458123e-06,32.0,0,-29.223933728847967,-30.605328984089777,-28.783708853541807,-0.694745396381595,-14.022698121926092
43304,0.011867440710665509,2.9570388208307464e-07,9.463661180047014e-06,32.0,0,-29.223938913556086,-30.60533442739989,-28.783714022550967,-0.6947456289739622,-14.022700627381095
43305,0.011867440707867565,2.9566835664448034e-07,9.462524227601487e-06,32.0,0,-29.22394409764132,-30.605339870056056,-28.783719190939138,-0.6947458615383739,-14.022703132535066
43306,0.011867440705070271,2.9563283548942005e-07,9.46138741178229e-06,32.0,0,-29.223949281103735,-30.60534531205836,-28.783724358706394,-0.6947460940748332,-14.022705637388041
43307,0.011867440702273687,2.955973186272304e-07,9.460250735919829e-06,32.0,0,-29.223954463943414,-30.60535075340688,-28.783729525852813,-0.6947463265833436,-14.022708141940058
43308,0.01186744069947776,2.955618060491815e-07,9.459114194659785e-06,32.0,0,-29.22395964616043,-30.605356194101695,-28.783734692378466,-0.6947465590639085,-14.022710646191152
43309,0.011867440696682522,2.955262977564503e-07,9.457977793450826e-06,32.0,0,-29.22396482775486,-30.605361634142884,-28.783739858283433,-0.6947467915165313,-14.02271315014136
43310,0.011867440693887945,2.954907937508282e-07,9.456841528209213e-06,32.0,0,-29.223970008726777,-30.605367073530523,-28.783745023567786,-0.6947470239412152,-14.022715653790717
43311,0.011867440691094047,2.9545529403434163e-07,9.455705401553948e-06,32.0,0,-29.22397518907626,-30.605372512264694,-28.7837501882316,-0.6947472563379639,-14.022718157139261
43312,0.011867440688300791,2.9541979860099776e-07,9.454569407554733e-06,32.0,0,-29.223980368803378,-30.605377950345474,-28.783755352274948,-0.6947474887067807,-14.022720660187028
43313,0.011867440685508263,2.9538430744994654e-07,9.453433553033783e-06,32.0,0,-29.22398554790821,-30.605383387772942,-28.783760515697907,-0.6947477210476689,-14.022723162934053
43314,0.01186744068271635,2.9534882058467213e-07,9.452297839501751e-06,32.0,0,-29.22399072639083,-30.60538882454718,-28.783765678500554,-0.6947479533606317,-14.022725665380374
43315,0.0118674406799251,2.9531333800524176e-07,9.451162258061135e-06,32.0,0,-29.223995904251314,-30.605394260668263,-28.783770840682962,-0.6947481856456726,-14.022728167526028
43316,0.011867440677134543,2.9527785970463077e-07,9.45002681473113e-06,32.0,0,-29.224001081489735,-30.60539969613627,-28.783776002245204,-0.6947484179027952,-14.022730669371049
43317,0.011867440674344676,2.9524238568790337e-07,9.448891509884929e-06,32.0,0,-29.224006258106172,-30.605405130951283,-28.783781163187356,-0.6947486501320026,-14.022733170915474
43318,0.011867440671555452,2.952069159536862e-07,9.447756343146172e-06,32.0,0,-29.224011434100696,-30.60541056511338,-28.783786323509496,-0.6947488823332983,-14.02273567215934
43319,0.011867440668766934,2.95171450501409e-07,9.446621310434288e-06,32.0,0,-29.224016609473384,-30.60541599862264,-28.783791483211694,-0.6947491145066856,-14.022738173102683
43320,0.011867440665979063,2.9513598932933365e-07,9.445486416306022e-06,32.0,0,-29.224021784224313,-30.60542143147914,-28.783796642294025,-0.6947493466521679,-14.022740673745538
43321,0.01186744066319185,2.951005324382382e-07,9.444351658603597e-06,32.0,0,-29.22402695835355,-30.605426863682958,-28.78380180075657,-0.6947495787697484,-14.022743174087944
43322,0.01186744066040533,2.9506507982892227e-07,9.443217038558743e-06,32.0,0,-29.224032131861183,-30.605432295234174,-28.7838069585994,-0.6947498108594307,-14.022745674129935
43323,0.01186744065761945,2.950296314935149e-07,9.442082553580696e-06,32.0,0,-29.224037304747277,-30.605437726132866,-28.783812115822585,-0.6947500429212182,-14.022748173871548
43324,0.011867440654834301,2.949941874406884e-07,9.440948208177997e-06,32.0,0,-29.22404247701191,-30.605443156379117,-28.783817272426205,-0.6947502749551142,-14.022750673312819
43325,0.011867440652049737,2.9495874766637453e-07,9.439813997269285e-06,32.0,0,-29.224047648655155,-30.605448585973,-28.783822428410335,-0.694750506961122,-14.022753172453784
43326,0.01186744064926591,2.949233121692107e-07,9.438679924847109e-06,32.0,0,-29.22405281967709,-30.605454014914596,-28.78382758377505,-0.6947507389392449,-14.022755671294481
43327,0.011867440646482702,2.948878809518703e-07,9.437545990067988e-06,32.0,0,-29.224057990077792,-30.605459443203983,-28.783832738520424,-0.6947509708894865,-14.022758169834944
43328,0.011867440643700204,2.948524540060311e-07,9.43641219034749e-06,32.0,0,-29.22406315985733,-30.605464870841242,-28.78383789264653,-0.6947512028118499,-14.022760668075211
43329,0.011867440640918357,2.948170313404506e-07,9.435278528278668e-06,32.0,0,-29.224068329015783,-30.605470297826454,-28.783843046153443,-0.6947514347063387,-14.022763166015316
43330,0.011867440638137172,2.947816129506312e-07,9.434145003117322e-06,32.0,0,-29.224073497553224,-30.605475724159692,-28.783848199041238,-0.6947516665729564,-14.0227656636553
43331,0.01186744063535666,2.9474619883352377e-07,9.433011615485142e-06,32.0,0,-29.22407866546973,-30.605481149841037,-28.783853351309993,-0.6947518984117059,-14.022768160995193
43332,0.011867440632576809,2.947107889920284e-07,9.431878362561083e-06,32.0,0,-29.224083832765373,-30.605486574870568,-28.783858502959777,-0.694752130222591,-14.022770658035036
43333,0.011867440629797653,2.9467538342527515e-07,9.430745247538956e-06,32.0,0,-29.22408899944023,-30.60549199924836,-28.78386365399067,-0.6947523620056147,-14.022773154774862
43334,0.011867440627019105,2.9463998213237403e-07,9.429612271103611e-06,32.0,0,-29.224094165494378,-30.605497422974498,-28.783868804402747,-0.6947525937607806,-14.02277565121471
43335,0.011867440624241297,2.9460458511271606e-07,9.428479428794511e-06,32.0,0,-29.22409933092789,-30.605502846049056,-28.78387395419608,-0.694752825488092,-14.022778147354614
43336,0.01186744062146412,2.9456919236424815e-07,9.427346724498938e-06,32.0,0,-29.22410449574084,-30.605508268472114,-28.78387910337074,-0.6947530571875524,-14.022780643194611
43337,0.011867440618687613,2.9453380388840713e-07,9.426214154794436e-06,32.0,0,-29.2241096599333,-30.60551369024375,-28.783884251926807,-0.6947532888591651,-14.022783138734738
43338,0.011867440615911771,2.944984196847246e-07,9.425081723103459e-06,32.0,0,-29.224114823505353,-30.605519111364043,-28.783889399864353,-0.6947535205029334,-14.02278563397503
43339,0.011867440613136637,2.9446303975251123e-07,9.423949429987479e-06,32.0,0,-29.224119986457065,-30.605524531833073,-28.783894547183458,-0.6947537521188606,-14.022788128915524
43340,0.011867440610362106,2.9442766408956354e-07,9.422817272950005e-06,32.0,0,-29.224125148788517,-30.60552995165092,-28.78389969388419,-0.6947539837069503,-14.022790623556256
43341,0.011867440607588261,2.943922926989599e-07,9.421685249930783e-06,32.0,0,-29.22413031049978,-30.605535370817655,-28.783904839966628,-0.6947542152672056,-14.022793117897262
43342,0.011867440604815096,2.9435692557502463e-07,9.420553365027624e-06,32.0,0,-29.224135471590934,-30.605540789333364,-28.783909985430842,-0.69475444679963,-14.022795611938577
43343,0.011867440602042596,2.943215627190933e-07,9.419421616656448e-06,32.0,0,-29.22414063206205,-30.605546207198124,-28.78391513027691,-0.6947546783042268,-14.022798105680238
43344,0.011867440599270751,2.942862041364542e-07,9.418290006771373e-06,32.0,0,-29.2241457919132,-30.605551624412012,-28.783920274504908,-0.6947549097809994,-14.022800599122283
43345,0.011867440596499582,2.942508498193057e-07,9.417158533050972e-06,32.0,0,-29.224150951144466,-30.60555704097511,-28.783925418114908,-0.6947551412299511,-14.022803092264747
43346,0.011867440593729043,2.942154997693163e-07,9.416027195308833e-06,32.0,0,-29.22415610975592,-30.605562456887494,-28.783930561106985,-0.6947553726510854,-14.022805585107665
43347,0.01186744059095923,2.9418015398492613e-07,9.414895993617044e-06,32.0,0,-29.224161267747636,-30.60556787214924,-28.783935703481216,-0.6947556040444054,-14.022808077651074
43348,0.011867440588190047,2.941448124698426e-07,9.413764926638833e-06,32.0,0,-29.224166425119687,-30.605573286760432,-28.78394084523767,-0.6947558354099148,-14.022810569895011
43349,0.01186744058542153,2.9410947521784796e-07,9.412633999973747e-06,32.0,0,-29.224171581872152,-30.605578700721143,-28.783945986376427,-0.6947560667476167,-14.022813061839512
43350,0.011867440582653667,2.940741422328272e-07,9.411503207070329e-06,32.0,0,-29.224176738005102,-30.605584114031455,-28.78395112689756,-0.6947562980575147,-14.022815553484612
43351,0.011867440579886491,2.940388135133321e-07,9.410372550698891e-06,32.0,0,-29.22418189351861,-30.605589526691446,-28.78395626680114,-0.694756529339612,-14.022818044830348
43352,0.011867440577119972,2.940034890561464e-07,9.40924203234371e-06,32.0,0,-29.22418704841276,-30.605594938701195,-28.783961406087247,-0.6947567605939119,-14.022820535876756
43353,0.011867440574354153,2.93968168865673e-07,9.408111650525968e-06,32.0,0,-29.224192202687618,-30.60560035006078,-28.783966544755952,-0.6947569918204178,-14.022823026623872
43354,0.011867440571588957,2.939328529326238e-07,9.40698140476676e-06,32.0,0,-29.22419735634326,-30.605605760770278,-28.783971682807334,-0.694757223019133,-14.022825517071732
43355,0.01186744056882445,2.9389754126749314e-07,9.405851295083333e-06,32.0,0,-29.224202509379765,-30.605611170829768,-28.783976820241463,-0.6947574541900609,-14.022828007220372
43356,0.011867440566060561,2.9386223386122304e-07,9.404721319528877e-06,32.0,0,-29.2242076617972,-30.605616580239328,-28.783981957058415,-0.694757685333205,-14.022830497069828
